local,ano,total
Gana,2017, 	-   
Marrocos,2017, 	-   
Moçambique,2017, 	-   
Nigéria,2017, 	-   
Quênia,2017, 	1 
Tunísia,2017, 	-   
Outros países da África,2017, 	3 
          América Central e Caribe,2017, 	28 
Costa Rica,2017, 	11 
Cuba,2017, 	7 
El Salvador,2017, 	-   
Guatemala,2017, 	4 
Haiti,2017, 	2 
Honduras,2017, 	-   
Nicarágua,2017, 	-   
Panamá,2017, 	-   
República Dominicana,2017, 	-   
Trinidad e Tobago,2017, 	-   
Outros países da América Central e Caribe,2017, 	4 
          América do Norte,2017, 	687 
Canadá,2017, 	122 
Estados Unidos,2017, 	499 
México,2017, 	66 
          América do Sul,2017," 	201,052 "
Argentina,2017," 	179,362 "
Bolívia,2017, 	137 
Chile,2017," 	17,629 "
Colômbia,2017, 	259 
Equador,2017, 	53 
Guiana,2017, 	-   
Guiana Francesa,2017, 	-   
Paraguai,2017," 	2,197 "
Peru,2017, 	268 
Suriname,2017, 	-   
Uruguai,2017," 	1,051 "
Venezuela,2017, 	96 
          Ásia,2017, 	147 
Arábia Saudita,2017, 	-   
Bangladesh,2017, 	-   
China,2017, 	6 
"China, Hong Kong",2017, 	1 
Cingapura,2017, 	8 
Filipinas,2017, 	4 
Índia,2017, 	5 
Indonésia,2017, 	1 
Irã,2017, 	-   
Israel,2017, 	77 
Japão,2017, 	7 
Líbano,2017, 	-   
Malásia,2017, 	8 
Paquistão,2017, 	-   
República da Coreia,2017, 	6 
Síria,2017, 	-   
Tailândia,2017, 	17 
Taiwan,2017, 	1 
Outros países da Ásia,2017, 	6 
          África,2018, 	40 
África do Sul,2018, 	25 
Angola,2018, 	-   
Cabo Verde,2018, 	-   
Egito,2018, 	-   
Gana,2018, 	1 
Marrocos,2018, 	2 
Moçambique,2018, 	-   
Nigéria,2018, 	1 
Quênia,2018, 	-   
Tunísia,2018, 	1 
Outros países da África,2018, 	10 
          América Central e Caribe,2018, 	170 
Costa Rica,2018, 	12 
Cuba,2018, 	14 
El Salvador,2018, 	2 
Guatemala,2018, 	11 
Haiti,2018, 	97 
Honduras,2018, 	1 
Nicarágua,2018, 	3 
Panamá,2018, 	11 
República Dominicana,2018, 	5 
Trinidad e Tobago,2018, 	2 
Outros países da América Central e Caribe,2018, 	12 
          América do Norte,2018," 	1,185 "
Canadá,2018, 	113 
Estados Unidos,2018, 	969 
México,2018, 	103 
          América do Sul,2018," 	221,888 "
Argentina,2018," 	192,708 "
Bolívia,2018, 	157 
Chile,2018," 	22,954 "
Colômbia,2018, 	289 
Equador,2018, 	83 
Guiana,2018, 	11 
Guiana Francesa,2018, 	-   
Paraguai,2018," 	3,494 "
Peru,2018, 	309 
Suriname,2018, 	-   
Uruguai,2018," 	1,644 "
Venezuela,2018, 	239 
          Ásia,2018, 	304 
Arábia Saudita,2018, 	1 
Bangladesh,2018, 	-   
China,2018, 	39 
"China, Hong Kong",2018, 	-   
Cingapura,2018, 	6 
Filipinas,2018, 	3 
Índia,2018, 	32 
Indonésia,2018, 	2 
Irã,2018, 	3 
Israel,2018, 	114 
Japão,2018, 	26 
Líbano,2018, 	1 
Malásia,2018, 	2 
Paquistão,2018, 	1 
República da Coreia,2018, 	25 
Síria,2018, 	-   
Tailândia,2018, 	7 
Taiwan,2018, 	4 
Outros países da Ásia,2018, 	38 
          África,2019, 	27 
África do Sul,2019, 	12 
Angola,2019, 	1 
Cabo Verde,2019, 	-   
Egito,2019, 	-   
Gana,2019, 	-   
Marrocos,2019, 	6 
Moçambique,2019, 	-   
Nigéria,2019, 	-   
Quênia,2019, 	-   
Tunísia,2019, 	-   
Outros países da África,2019, 	8 
          América Central e Caribe,2019, 	86 
Costa Rica,2019, 	6 
Cuba,2019, 	21 
El Salvador,2019, 	6 
Guatemala,2019, 	9 
Haiti,2019, 	25 
Honduras,2019, 	3 
Nicarágua,2019, 	1 
Panamá,2019, 	3 
República Dominicana,2019, 	3 
Trinidad e Tobago,2019, 	3 
Outros países da América Central e Caribe,2019, 	6 
          América do Norte,2019, 	602 
Canadá,2019, 	61 
Estados Unidos,2019, 	459 
México,2019, 	82 
          América do Sul,2019," 	197,472 "
Argentina,2019," 	164,928 "
Bolívia,2019, 	151 
Chile,2019," 	22,961 "
Colômbia,2019, 	351 
Equador,2019, 	60 
Guiana,2019, 	16 
Guiana Francesa,2019, 	-   
Paraguai,2019," 	5,612 "
Peru,2019, 	342 
Suriname,2019, 	-   
Uruguai,2019," 	2,712 "
Venezuela,2019, 	339 
          Ásia,2019, 	256 
Arábia Saudita,2019, 	-   
Bangladesh,2019, 	6 
China,2019, 	25 
"China, Hong Kong",2019, 	2 
Cingapura,2019, 	2 
Filipinas,2019, 	9 
Índia,2019, 	13 
Indonésia,2019, 	-   
Irã,2019, 	-   
Israel,2019, 	108 
Japão,2019, 	31 
Líbano,2019, 	-   
Malásia,2019, 	6 
Paquistão,2019, 	1 
República da Coreia,2019, 	26 
Síria,2019, 	-   
Tailândia,2019, 	2 
Taiwan,2019, 	5 
Outros países da Ásia,2019, 	20 
